1.4037155346121431e+18,0.02775869,0.0009657511,-0.001085225,-0.002893997,0.007838001,0.003252647,0.9999598
1.403715534662143e+18,0.05315237,0.002229779,0.0001554346,-0.006379595,0.01827205,0.005260685,0.9997989
1.4037155347121431e+18,0.07712436,0.00391498,0.001117022,-0.01005712,0.03023398,0.008764322,0.9994538
1.403715534762143e+18,0.0985451,0.004793213,0.00282016,-0.01699849,0.04454997,0.0117469,0.9987935
1.4037155348121431e+18,0.1282369,0.00897171,0.002316154,-0.02335132,0.05825214,0.01602359,0.9979001
1.403715534862143e+18,0.1624597,0.0154548,0.003122813,-0.02908919,0.07196439,0.02061496,0.9967698
1.4037155349121431e+18,0.1917889,0.01871415,0.004288309,-0.03595378,0.08701736,0.02471871,0.9952509
1.403715534962143e+18,0.2229558,0.02466353,0.003876934,-0.04024014,0.1012292,0.0290017,0.9936258
1.4037155350121431e+18,0.2534711,0.03392119,0.009073213,-0.04227825,0.1148507,0.03258936,0.9919475
1.403715535062143e+18,0.2800178,0.0347807,0.01158023,-0.04776832,0.1272054,0.03603906,0.9900698
