1.403715535462143e+18,0.05575686,-0.007661359,0.1013939,0.004658972,0.00283982,0.008919928,0.9999453
1.4037155355121431e+18,0.1215185,-0.02168882,0.1990831,0.01249159,0.003857817,0.01630501,0.9997816
1.403715535562143e+18,0.2046959,-0.04685984,0.3030643,0.02112021,0.004651754,0.02030061,0.99956
1.4037155356121431e+18,0.2962582,-0.06660777,0.4020647,0.03301266,0.004693463,0.02120854,0.9992189
1.403715535662143e+18,0.3797047,-0.08735285,0.5014474,0.04123946,0.00490833,0.01975206,0.998942
1.4037155357121431e+18,0.5007476,-0.1192915,0.607223,0.04617484,0.000943478,0.01600931,0.9988046
1.403715535762143e+18,0.5926072,-0.1331404,0.7245834,0.05080419,-0.002399224,0.01040175,0.9986516
1.4037155358121431e+18,0.6817946,-0.1545811,0.8276086,0.05449539,-0.005741129,0.001960884,0.9984956
1.403715535862143e+18,0.7579023,-0.1813817,0.9300721,0.05615077,-0.008654569,-0.01118129,0.9983222
1.4037155359121431e+18,0.8856163,-0.2126773,1.043759,0.05365469,-0.01748344,-0.02088089,0.9981881
1.403715535962143e+18,0.9723895,-0.2384191,1.144628,0.0505261,-0.02414615,-0.03046371,0.997966
1.4037155360121431e+18,1.064459,-0.2643481,1.247843,0.04586822,-0.03180829,-0.03696782,0.9977564
1.403715536062143e+18,1.187811,-0.3007306,1.355088,0.0399952,-0.04107623,-0.04331301,0.9974152
1.4037155361121431e+18,1.272155,-0.3330545,1.457382,0.03474508,-0.04721312,-0.04785539,0.9971327
1.403715536162143e+18,1.357235,-0.3569272,1.574818,0.03121795,-0.05262722,-0.05250661,0.9967442
1.4037155362121431e+18,1.442069,-0.400722,1.6816,0.02685591,-0.05672862,-0.05893705,0.9962867
1.403715536262143e+18,1.529287,-0.4324225,1.790701,0.02508795,-0.0606346,-0.0647371,0.9957426
1.4037155363121431e+18,1.629572,-0.4853304,1.913524,0.02429278,-0.06574425,-0.07140789,0.9949816
1.403715536362143e+18,1.695215,-0.5374138,2.026275,0.02613765,-0.06788309,-0.07813068,0.9942858
1.4037155364121431e+18,1.757139,-0.576223,2.150442,0.03188107,-0.06814153,-0.08697424,0.9933659
1.403715536462143e+18,1.841027,-0.6445426,2.275192,0.03669624,-0.07059611,-0.09557715,0.9922372
1.4037155365121431e+18,1.887728,-0.6893145,2.399901,0.04371507,-0.06967429,-0.1031806,0.9912559
1.403715536562143e+18,1.936849,-0.7464706,2.517941,0.04992095,-0.07007464,-0.1084177,0.9903752
1.4037155366121431e+18,1.974244,-0.8022511,2.641259,0.05633195,-0.07025643,-0.112109,0.9896072
1.403715536662143e+18,2.017226,-0.8675804,2.766186,0.06355456,-0.07172497,-0.1150128,0.9887307
1.4037155367121431e+18,2.040114,-0.9237168,2.884444,0.07274651,-0.07273146,-0.1155009,0.9879664
1.403715536762143e+18,2.054805,-0.989706,3.00016,0.08455481,-0.07521783,-0.1144882,0.9869576
1.4037155368121431e+18,2.063039,-1.049115,3.11375,0.09634385,-0.07823361,-0.1147918,0.9856066
1.403715536862143e+18,2.066072,-1.11484,3.224304,0.106554,-0.08078859,-0.116938,0.9840961
1.4037155369121431e+18,2.064358,-1.169084,3.329667,0.1177505,-0.0817214,-0.1214593,0.9821935
1.403715536962143e+18,2.047066,-1.226314,3.425325,0.1287617,-0.07999887,-0.1276558,0.9801656
1.4037155370121431e+18,2.021488,-1.27671,3.510443,0.1394432,-0.07794641,-0.1331835,0.978132
1.403715537062143e+18,1.994701,-1.326673,3.590433,0.1520924,-0.07730788,-0.1362876,0.9758674
1.4037155371121431e+18,1.952102,-1.37618,3.655475,0.1662228,-0.07608389,-0.1385634,0.9733352
1.403715537162143e+18,1.906251,-1.422249,3.714071,0.1815373,-0.07570185,-0.1389274,0.9705734
1.4037155372121431e+18,1.855084,-1.460477,3.756793,0.1957122,-0.07636434,-0.1376615,0.9679435
1.403715537262143e+18,1.79413,-1.49427,3.782435,0.207885,-0.07804164,-0.1335853,0.9658407
1.4037155373121431e+18,1.726004,-1.526338,3.791961,0.2129697,-0.08429938,-0.1206936,0.9659041
1.403715537362143e+18,1.661672,-1.539505,3.789695,0.2113613,-0.09248601,-0.1060281,0.9672284
1.4037155374121431e+18,1.580587,-1.557046,3.767253,0.1980326,-0.09849511,-0.09111924,0.9709681
1.403715537462143e+18,1.503763,-1.563541,3.736414,0.179919,-0.1052513,-0.07658631,0.9750312
1.4037155375121431e+18,1.422955,-1.565519,3.690094,0.1564498,-0.1095115,-0.06428393,0.9794888
1.403715537562143e+18,1.34489,-1.562626,3.634573,0.1324975,-0.1124607,-0.05540536,0.9832229
1.4037155376121431e+18,1.267619,-1.553387,3.57625,0.1119691,-0.1145021,-0.04819551,0.9859155
1.403715537662143e+18,1.196956,-1.53906,3.515007,0.09801406,-0.1155524,-0.043167,0.9875108
1.4037155377121431e+18,1.120881,-1.531889,3.448107,0.09475687,-0.1158101,-0.03716176,0.9880426
1.403715537762143e+18,1.049703,-1.526566,3.382538,0.0987098,-0.1153509,-0.03325344,0.9878486
1.4037155378121431e+18,0.9850764,-1.530415,3.313583,0.1062234,-0.1156958,-0.02903421,0.9871616
1.403715537862143e+18,0.9067109,-1.512346,3.237993,0.1153821,-0.1134553,-0.02797255,0.9864241
1.4037155379121431e+18,0.8615487,-1.517687,3.164799,0.1183004,-0.1145405,-0.02635284,0.9859975
1.403715537962143e+18,0.8020715,-1.498025,3.087259,0.1174057,-0.112796,-0.02784008,0.9862646
1.4037155380121431e+18,0.7537839,-1.473088,3.004324,0.1122884,-0.1139427,-0.02599366,0.986779
1.403715538062143e+18,0.7074845,-1.452726,2.920317,0.1069938,-0.1134892,-0.02452244,0.9874569
1.4037155381121431e+18,0.6586997,-1.442269,2.837208,0.0992151,-0.1125709,-0.02060903,0.9884632
1.403715538162143e+18,0.625841,-1.417814,2.749802,0.09259046,-0.1109163,-0.01644564,0.9893706
1.4037155382121431e+18,0.5900786,-1.386992,2.666635,0.08755796,-0.106563,-0.01281156,0.9903604
1.403715538262143e+18,0.5479615,-1.332689,2.589826,0.0858969,-0.09977709,-0.01009843,0.9912438
1.4037155383121431e+18,0.5319396,-1.294161,2.512408,0.08566565,-0.0936776,-0.006576802,0.9918885
1.403715538362143e+18,0.4903404,-1.269133,2.431627,0.08568659,-0.08387694,-0.002664377,0.9927816
1.4037155384121431e+18,0.4847912,-1.208173,2.355706,0.094892,-0.07495116,-0.001407102,0.992661
1.403715538462143e+18,0.4504361,-1.159413,2.280827,0.1044884,-0.06097324,-0.002886132,0.992651
1.4037155385121431e+18,0.433447,-1.100768,2.212381,0.1156958,-0.04800698,-0.004013601,0.9921158
1.403715538562143e+18,0.4399639,-1.044698,2.1216,0.1239295,-0.0353425,-0.006077734,0.9916428
1.4037155386121431e+18,0.4119802,-0.9951361,2.042732,0.1287791,-0.02048276,-0.004993322,0.9914492
1.403715538662143e+18,0.4214969,-0.9486966,1.946617,0.1293463,-0.0085454,-0.002334336,0.9915599
1.4037155387121431e+18,0.4006429,-0.8928062,1.849944,0.1271486,0.006646608,0.002281613,0.9918588
