1.403715535462143e+18,0.001150719,6.472655e-05,0.0012438,0.006287175,-0.0001874671,0.01028089,0.9999274
1.4037155355121431e+18,0.002237113,-5.036056e-06,0.002597858,0.01477003,-0.0006741034,0.01824219,0.9997243
1.403715535562143e+18,0.003364027,-0.0003480999,0.003792825,0.02327588,-0.0008437477,0.02171852,0.9994928
1.4037155356121431e+18,0.004597307,-0.000634919,0.004993469,0.03486712,-0.001535464,0.02266432,0.9991338
1.403715535662143e+18,0.005780615,-0.0009188261,0.006332702,0.04303045,-0.00223479,0.0216422,0.9988368
1.4037155357121431e+18,0.007110274,-0.001162512,0.007549558,0.04886124,-0.005159515,0.01762069,0.9986368
1.403715535762143e+18,0.008349533,-0.001655272,0.008964214,0.05141566,-0.00910326,0.01205523,0.9985631
1.4037155358121431e+18,0.01004684,-0.001970097,0.01057563,0.05541751,-0.01445232,0.00266058,0.9983552
1.403715535862143e+18,0.01152981,-0.002525239,0.0118813,0.05612879,-0.02056926,-0.009116617,0.99817
1.4037155359121431e+18,0.01277145,-0.002858947,0.0132064,0.05389619,-0.02723465,-0.01882456,0.9979976
1.403715535962143e+18,0.01402069,-0.00312864,0.01459755,0.05141416,-0.03495994,-0.02877529,0.9976504
1.4037155360121431e+18,0.01523171,-0.003589991,0.01591126,0.04581752,-0.04280196,-0.03571682,0.9973931
1.403715536062143e+18,0.01669046,-0.004199581,0.01721874,0.03919977,-0.05154057,-0.0417248,0.9970286
1.4037155361121431e+18,0.01770199,-0.004372013,0.01867676,0.03569544,-0.0571426,-0.04696914,0.9966215
