1.403715535462143e+18,0.02206467,-0.008020647,0.01516627,0.002716233,-0.002220943,0.01058606,0.9999378
1.4037155355121431e+18,0.04065975,-0.01336871,0.03383685,0.009503455,-0.003469037,0.01855536,0.9997767
1.403715535562143e+18,0.06015978,-0.01744593,0.05334543,0.01862369,-0.004250293,0.02223624,0.9995703
1.4037155356121431e+18,0.07748135,-0.02147067,0.07392592,0.03020798,-0.004075311,0.0232128,0.9992657
1.403715535662143e+18,0.09685406,-0.02591575,0.09360696,0.0383953,-0.005225867,0.0219095,0.9990088
1.4037155357121431e+18,0.1157977,-0.03099909,0.1135693,0.04363176,-0.007513945,0.01761225,0.9988642
1.403715535762143e+18,0.1393551,-0.03927701,0.1331721,0.0460329,-0.01360539,0.01265633,0.9987671
1.4037155358121431e+18,0.1591569,-0.04519685,0.1543676,0.04904696,-0.01800753,0.003076334,0.9986294
1.403715535862143e+18,0.181927,-0.04990457,0.1742384,0.05107798,-0.02458789,-0.008428551,0.9983564
1.4037155359121431e+18,0.2003116,-0.05440213,0.1955312,0.04916762,-0.03096938,-0.01842358,0.9981403
1.403715535962143e+18,0.2170968,-0.05823887,0.2166816,0.04677105,-0.03800683,-0.02849033,0.9977757
1.4037155360121431e+18,0.2345809,-0.06343115,0.237501,0.0418019,-0.04551096,-0.03546569,0.9974586
1.403715536062143e+18,0.2545795,-0.07132813,0.2578171,0.03558005,-0.05349018,-0.04196274,0.9970517
1.4037155361121431e+18,0.2718113,-0.07797847,0.2787395,0.03008672,-0.06009851,-0.04646548,0.9966564
1.403715536162143e+18,0.2907328,-0.0834549,0.3010987,0.02650516,-0.06706723,-0.05087243,0.9960982
1.4037155362121431e+18,0.306324,-0.09084834,0.3226108,0.02238702,-0.07093059,-0.05750191,0.9955708
1.403715536262143e+18,0.3247262,-0.1012369,0.3446795,0.0186469,-0.07596223,-0.06382985,0.9948909
1.4037155363121431e+18,0.3385223,-0.1057455,0.3673259,0.02004158,-0.07892472,-0.07071618,0.9941672
1.403715536362143e+18,0.3481741,-0.1130964,0.3906104,0.02319016,-0.07947303,-0.07745063,0.9935531
