1.403715535462143e+18,0.08907483,-0.01546328,0.1553896,0.004726627,0.002509773,0.009598779,0.9999396
1.4037155355121431e+18,0.1932555,-0.03644988,0.3068351,0.01250896,0.003397636,0.01698338,0.9997718
1.403715535562143e+18,0.3153917,-0.05543068,0.4805323,0.02185307,0.004727818,0.01981896,0.9995536
1.4037155356121431e+18,0.4715747,-0.08008676,0.6653821,0.034122,0.004503291,0.02087107,0.9991896
1.403715535662143e+18,0.7077821,-0.1652195,0.8176836,0.04033724,-7.728112e-05,0.02070349,0.9989716
1.4037155357121431e+18,0.9023037,-0.2289712,0.9654613,0.0446413,-0.004187226,0.01693693,0.9988508
1.403715535762143e+18,1.067197,-0.2653085,1.142174,0.04853885,-0.008809105,0.01182351,0.9987125
1.4037155358121431e+18,1.250066,-0.274429,1.318326,0.05370732,-0.01405835,0.002319552,0.998455
1.403715535862143e+18,1.425766,-0.3481581,1.487418,0.05405551,-0.019686,-0.009253147,0.998301
1.4037155359121431e+18,1.593,-0.3944309,1.645012,0.05176717,-0.02694791,-0.01902252,0.9981143
1.403715535962143e+18,1.763053,-0.4335048,1.820371,0.049105,-0.03541159,-0.02881507,0.9977497
1.4037155360121431e+18,1.945232,-0.509292,1.979925,0.04264176,-0.04461069,-0.03568404,0.9974559
1.403715536062143e+18,2.112191,-0.5920187,2.142008,0.03544876,-0.05257303,-0.04154402,0.9971226
