1.403715535462143e+18,0.01967698,-0.00164289,0.03293938,0.004910191,0.002327383,0.009021691,0.9999446
1.4037155355121431e+18,0.04202357,-0.005406245,0.06518772,0.01288766,0.003109888,0.01637072,0.9997781
1.403715535562143e+18,0.08588157,-0.01489103,0.1044501,0.021488,0.0008963543,0.02030195,0.9995626
1.4037155356121431e+18,0.1282131,-0.03447497,0.1332133,0.03063275,-0.002031461,0.02223171,0.9992814
1.403715535662143e+18,0.1659502,-0.04246749,0.1699115,0.03891485,-0.003610566,0.02150355,0.9990046
1.4037155357121431e+18,0.2010968,-0.05137897,0.2047525,0.04415789,-0.00604961,0.017081,0.9988602
1.403715535762143e+18,0.233312,-0.05977372,0.2425947,0.04790059,-0.009998853,0.01194385,0.9987307
1.4037155358121431e+18,0.2725629,-0.06485707,0.2807708,0.05228143,-0.01519736,0.001949233,0.9985148
1.403715535862143e+18,0.3123234,-0.0779614,0.3186187,0.05347767,-0.02113609,-0.009500256,0.9983001
1.4037155359121431e+18,0.3514577,-0.08951379,0.3509469,0.05082896,-0.02928387,-0.01882743,0.9981004
1.403715535962143e+18,0.389034,-0.09912527,0.3868366,0.04789437,-0.03831954,-0.02834889,0.9977145
1.4037155360121431e+18,0.4221031,-0.1103781,0.4231324,0.04246759,-0.04610184,-0.03544148,0.9974042
1.403715536062143e+18,0.4600275,-0.1346011,0.4565456,0.03373506,-0.0547207,-0.04117793,0.9970818
1.4037155361121431e+18,0.4943635,-0.1405989,0.4968729,0.02993679,-0.06231407,-0.04607703,0.9965429
