1.403715535462143e+18,0.0890853,-0.01546511,0.1554078,0.004726627,0.00250978,0.009598779,0.9999396
1.4037155355121431e+18,0.1932751,-0.03645266,0.3068719,0.01250901,0.003397829,0.01698333,0.9997718
1.403715535562143e+18,0.3150849,-0.05496779,0.4810893,0.02189441,0.004740165,0.01983442,0.9995523
1.4037155356121431e+18,0.4693926,-0.07498432,0.6672477,0.03436536,0.004627355,0.0208917,0.9991803
1.403715535662143e+18,0.7018431,-0.1604441,0.820771,0.04053853,0.0002249774,0.02064786,0.9989646
1.4037155357121431e+18,0.9002274,-0.2260555,0.9676667,0.04475223,-0.004073532,0.01691234,0.9988467
1.403715535762143e+18,1.066149,-0.2620777,1.143847,0.04869163,-0.008749673,0.01185106,0.9987053
1.4037155358121431e+18,1.252646,-0.2737605,1.317739,0.05375225,-0.01420372,0.002372688,0.9984505
1.403715535862143e+18,1.416321,-0.3527633,1.490037,0.05379053,-0.0192051,-0.009578239,0.9983216
1.4037155359121431e+18,1.602608,-0.3984368,1.642011,0.05161827,-0.02751711,-0.01898316,0.9981072
1.403715535962143e+18,1.769458,-0.4374339,1.817238,0.04893185,-0.03585503,-0.02881157,0.9977425
1.4037155360121431e+18,1.949124,-0.5132295,1.975241,0.04245115,-0.04492901,-0.03567297,0.9974501
1.403715536062143e+18,2.119196,-0.6014721,2.138927,0.03498881,-0.05312961,-0.04138779,0.9971159
