1.403715535462143e+18,0.0889817,-0.01544764,0.155234,0.00472662,0.002509992,0.009598768,0.9999396
1.4037155355121431e+18,0.1930604,-0.03641768,0.3065258,0.01250874,0.003397698,0.01698342,0.9997718
1.403715535562143e+18,0.3145019,-0.05663687,0.4804543,0.02179257,0.00476092,0.01988325,0.9995534
1.4037155356121431e+18,0.4734417,-0.07879911,0.6662734,0.03418971,0.004435845,0.02098699,0.9991851
1.403715535662143e+18,0.7032562,-0.16086,0.8198636,0.04051767,0.000124265,0.02066036,0.9989652
1.4037155357121431e+18,0.899683,-0.2245588,0.9663516,0.04484434,-0.00407629,0.01693386,0.9988422
1.403715535762143e+18,1.064903,-0.2638588,1.143075,0.04858699,-0.008708193,0.01181887,0.9987111
1.4037155358121431e+18,1.245302,-0.2733703,1.317886,0.05374411,-0.01389271,0.002145079,0.9984558
1.403715535862143e+18,1.416382,-0.3527116,1.489248,0.05380858,-0.01926915,-0.009471357,0.9983205
1.4037155359121431e+18,1.601873,-0.3934052,1.641796,0.05183603,-0.02754839,-0.01896294,0.9980955
1.403715535962143e+18,1.766156,-0.4298098,1.817466,0.04931852,-0.03578542,-0.0287908,0.9977265
1.4037155360121431e+18,1.94396,-0.5141444,1.971489,0.04233921,-0.04483208,-0.03568636,0.9974588
1.403715536062143e+18,2.111655,-0.5925055,2.137817,0.03536178,-0.05288571,-0.04158066,0.9971077
